innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
MeltPro Mycobacteria Identification Kit,Unknown,South Africa,Tuberculosis,NA,NA,Yes,8/25/21,CE_IVD,NA,NA,MeltPro Mycobacteria ID,Diagnostic,PCR & melt curve differentiation of Mycobacteria species,adult TB,Detection of 19 mycobacterial species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,8/25/21,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeltPro Mycobacteria Identification Kit,Unknown,WHO,Tuberculosis,NA,NA,Yes,8/25/21,CE_IVD,NA,NA,MeltPro Mycobacteria ID,Diagnostic,PCR & melt curve differentiation of Mycobacteria species,adult TB,Detection of 19 mycobacterial species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,8/25/21,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeltPro TB Assay,Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,OTHER;CE_IVD,NA,NA,MeltPro TB,Diagnostic,Overarching PCR + multicolor melting curve analysis,adult TB,Mycobacterium Tuberculosis;Mycobacterium Tuberculosis Complex Species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeltPro TB Assay,Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,OTHER;CE_IVD,NA,NA,MeltPro TB,Diagnostic,Overarching PCR + multicolor melting curve analysis,adult TB,Mycobacterium Tuberculosis;Mycobacterium Tuberculosis Complex Species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeltPro TB Assay,Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,OTHER;CE_IVD,NA,NA,MeltPro TB,Diagnostic,Overarching PCR + multicolor melting curve analysis,adult TB,Mycobacterium Tuberculosis;Mycobacterium Tuberculosis Complex Species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeltPro TB Assay,Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,OTHER;CE_IVD,NA,NA,MeltPro TB,Diagnostic,Overarching PCR + multicolor melting curve analysis,adult TB,Mycobacterium Tuberculosis;Mycobacterium Tuberculosis Complex Species,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeriSCREEN HIV 1-2 WB,Unknown,Kenya,HIV,NA,NA,Yes,9/24/20,WHO_PQ,NA,NA,MERISCREEN HIV 1-2 Western Blot rapid test kit,Diagnostic,in-vitro diagnostic immunochromatography assay,all ages HIV,"Detection of antibodies  to   HIV-1 and  HIV-2  in  capillary  whole blood, venous whole blood,  serum  or  plasma all of human origin",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,9/24/20,Meril Diagnostics Pvt Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeriSCREEN HIV 1-2 WB,Unknown,Senegal,HIV,NA,NA,Yes,9/24/20,WHO_PQ,NA,NA,MERISCREEN HIV 1-2 Western Blot rapid test kit,Diagnostic,in-vitro diagnostic immunochromatography assay,all ages HIV,"Detection of antibodies  to   HIV-1 and  HIV-2  in  capillary  whole blood, venous whole blood,  serum  or  plasma all of human origin",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,9/24/20,Meril Diagnostics Pvt Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeriSCREEN HIV 1-2 WB,Unknown,South Africa,HIV,NA,NA,Yes,9/24/20,WHO_PQ,NA,NA,MERISCREEN HIV 1-2 Western Blot rapid test kit,Diagnostic,in-vitro diagnostic immunochromatography assay,all ages HIV,"Detection of antibodies  to   HIV-1 and  HIV-2  in  capillary  whole blood, venous whole blood,  serum  or  plasma all of human origin",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,9/24/20,Meril Diagnostics Pvt Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MeriSCREEN HIV 1-2 WB,Unknown,WHO,HIV,NA,NA,Yes,9/24/20,WHO_PQ,NA,NA,MERISCREEN HIV 1-2 Western Blot rapid test kit,Diagnostic,in-vitro diagnostic immunochromatography assay,all ages HIV,"Detection of antibodies  to   HIV-1 and  HIV-2  in  capillary  whole blood, venous whole blood,  serum  or  plasma all of human origin",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,9/24/20,Meril Diagnostics Pvt Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mifepristone + Misoprostol,Unknown,Kenya,MNCH,NA,NA,Yes,NA,OTHER,NA,NA,NA,Therapeutic,Small Molecule,MNCH,Medical termination of intrauterine pregnancy,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mifepristone + Misoprostol,Unknown,Senegal,MNCH,NA,NA,Yes,NA,OTHER,NA,NA,NA,Therapeutic,Small Molecule,MNCH,Medical termination of intrauterine pregnancy,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mifepristone + Misoprostol,Unknown,South Africa,MNCH,NA,NA,Yes,NA,OTHER,NA,NA,NA,Therapeutic,Small Molecule,MNCH,Medical termination of intrauterine pregnancy,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mifepristone + Misoprostol,Unknown,WHO,MNCH,NA,NA,Yes,NA,OTHER,NA,NA,NA,Therapeutic,Small Molecule,MNCH,Medical termination of intrauterine pregnancy,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Misoprostol,Unknown,Kenya,MNCH,NA,NA,Yes,19-Nov-19,WHO_PQ,NA,NA,"Misoprostol, tablet or Vaginal",Therapeutic,NA,pregnancy,Abortion Management,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/19/19,3/15/20,3/15/25,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Misoprostol,Unknown,Senegal,MNCH,NA,NA,Yes,19-Nov-19,WHO_PQ,NA,NA,"Misoprostol, tablet or Vaginal",Therapeutic,NA,pregnancy,Abortion Management,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/19/19,3/15/20,3/15/25,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Misoprostol,Unknown,South Africa,MNCH,NA,NA,Yes,19-Nov-19,WHO_PQ,NA,NA,"Misoprostol, tablet or Vaginal",Therapeutic,NA,pregnancy,Abortion Management,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/19/19,3/15/20,3/15/25,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Misoprostol,Unknown,WHO,MNCH,NA,NA,Yes,19-Nov-19,WHO_PQ,NA,NA,"Misoprostol, tablet or Vaginal",Therapeutic,NA,pregnancy,Abortion Management,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/19/19,3/15/20,3/15/25,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Mosquirix,Unknown,Kenya,Malaria,NA,NA,Yes,9/6/22,WHO_PQ,NA,NA,"RTS,S/AS01",Vaccine,Recombinant protein vaccine ,Children and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,6-Sep-22,GSK,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquirix,Unknown,Senegal,Malaria,NA,NA,Yes,9/6/22,WHO_PQ,NA,NA,"RTS,S/AS01",Vaccine,Recombinant protein vaccine ,Children and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,6-Sep-22,GSK,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquirix,Unknown,South Africa,Malaria,NA,NA,Yes,9/6/22,WHO_PQ,NA,NA,"RTS,S/AS01",Vaccine,Recombinant protein vaccine ,Children and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,6-Sep-22,GSK,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquirix,Unknown,WHO,Malaria,NA,NA,Yes,9/6/22,WHO_PQ,NA,NA,"RTS,S/AS01",Vaccine,Recombinant protein vaccine ,Children and infants,Prevention of Plasmodium falciparum malaria. ,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,6-Sep-22,GSK,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquiron 100EC,Unknown,Kenya,Malaria,NA,NA,Yes,2/19/18,WHO_PQ,NA,NA,NA,VCPs,Insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Feb-18,Adama Agricultural Solutions Ltd,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquiron 100EC,Unknown,Senegal,Malaria,NA,NA,Yes,2/19/18,WHO_PQ,NA,NA,NA,VCPs,Insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Feb-18,Adama Agricultural Solutions Ltd,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquiron 100EC,Unknown,South Africa,Malaria,NA,NA,Yes,2/19/18,WHO_PQ,NA,NA,NA,VCPs,Insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Feb-18,Adama Agricultural Solutions Ltd,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mosquiron 100EC,Unknown,WHO,Malaria,NA,NA,Yes,2/19/18,WHO_PQ,NA,NA,NA,VCPs,Insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Feb-18,Adama Agricultural Solutions Ltd,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mtb-specific antigen rCFP-10/Mtb-specific antigen rdESAT-6 Solution for injection 0.5 mcg per mL/0.5 mcg per mL,Unknown,Kenya,Tuberculosis,NA,NA,Yes,7/23/25,WHO_PQ,NA,NA,NA,Diagnostic,recombinant DNA technology,all age TB,Detection of Mycobacterium in adults and children aged 28days and older,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,7/23/25,Serum Institute of India,6000000,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mtb-specific antigen rCFP-10/Mtb-specific antigen rdESAT-6 Solution for injection 0.5 mcg per mL/0.5 mcg per mL,Unknown,Senegal,Tuberculosis,NA,NA,Yes,7/23/25,WHO_PQ,NA,NA,NA,Diagnostic,recombinant DNA technology,all age TB,Detection of Mycobacterium in adults and children aged 28days and older,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,7/23/25,Serum Institute of India,6000000,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mtb-specific antigen rCFP-10/Mtb-specific antigen rdESAT-6 Solution for injection 0.5 mcg per mL/0.5 mcg per mL,Unknown,South Africa,Tuberculosis,NA,NA,Yes,7/23/25,WHO_PQ,NA,NA,NA,Diagnostic,recombinant DNA technology,all age TB,Detection of Mycobacterium in adults and children aged 28days and older,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,7/23/25,Serum Institute of India,6000000,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mtb-specific antigen rCFP-10/Mtb-specific antigen rdESAT-6 Solution for injection 0.5 mcg per mL/0.5 mcg per mL,Unknown,WHO,Tuberculosis,NA,NA,Yes,7/23/25,WHO_PQ,NA,NA,NA,Diagnostic,recombinant DNA technology,all age TB,Detection of Mycobacterium in adults and children aged 28days and older,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,7/23/25,Serum Institute of India,6000000,1100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
MultNAT MTB/RIF,Unknown,Kenya,Tuberculosis,NA,NA,Yes,9/6/25,NMPA_CN (NMPA_CN),NA,NA,USTAR MultNAT MTB/RIF,Diagnostic,Multiplex NAAT (PCR-based),all ages HIV,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,6-Sep-25,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MultNAT MTB/RIF,Unknown,Senegal,Tuberculosis,NA,NA,Yes,9/6/25,NMPA_CN (NMPA_CN),NA,NA,USTAR MultNAT MTB/RIF,Diagnostic,Multiplex NAAT (PCR-based),all ages HIV,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,6-Sep-25,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MultNAT MTB/RIF,Unknown,South Africa,Tuberculosis,NA,NA,Yes,9/6/25,NMPA_CN (NMPA_CN),NA,NA,USTAR MultNAT MTB/RIF,Diagnostic,Multiplex NAAT (PCR-based),all ages HIV,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,6-Sep-25,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MultNAT MTB/RIF,Unknown,WHO,Tuberculosis,NA,NA,Yes,9/6/25,NMPA_CN (NMPA_CN),NA,NA,USTAR MultNAT MTB/RIF,Diagnostic,Multiplex NAAT (PCR-based),all ages HIV,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,6-Sep-25,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multiplo Rapid HBc/HIV/HCV Antibody Test,Unknown,Kenya,HIV,NA,NA,Yes,21-Feb-18,WHO_PQ,NA,NA,Multiplo HBc/HIV/HCV RDT,Diagnostic,Rapid Vertical Flow Immunoassay,all ages HIV,"Detect ion of  HIV-1 and HIV-2, hepatitis B virus core antigen (HBc), and hepatitis C virus (HCV)",New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Corteva Agriscience (formely Dow AgroSciences LLC),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/21/18,6/18/18,6/18/23,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Multiplo Rapid HBc/HIV/HCV Antibody Test,Unknown,Senegal,HIV,NA,NA,Yes,21-Feb-18,WHO_PQ,NA,NA,Multiplo HBc/HIV/HCV RDT,Diagnostic,Rapid Vertical Flow Immunoassay,all ages HIV,"Detect ion of  HIV-1 and HIV-2, hepatitis B virus core antigen (HBc), and hepatitis C virus (HCV)",New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Corteva Agriscience (formely Dow AgroSciences LLC),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/21/18,6/18/18,6/18/23,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Multiplo Rapid HBc/HIV/HCV Antibody Test,Unknown,South Africa,HIV,NA,NA,Yes,21-Feb-18,WHO_PQ,NA,NA,Multiplo HBc/HIV/HCV RDT,Diagnostic,Rapid Vertical Flow Immunoassay,all ages HIV,"Detect ion of  HIV-1 and HIV-2, hepatitis B virus core antigen (HBc), and hepatitis C virus (HCV)",New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Corteva Agriscience (formely Dow AgroSciences LLC),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/21/18,6/18/18,6/18/23,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Multiplo Rapid HBc/HIV/HCV Antibody Test,Unknown,WHO,HIV,NA,NA,Yes,21-Feb-18,WHO_PQ,NA,NA,Multiplo HBc/HIV/HCV RDT,Diagnostic,Rapid Vertical Flow Immunoassay,all ages HIV,"Detect ion of  HIV-1 and HIV-2, hepatitis B virus core antigen (HBc), and hepatitis C virus (HCV)",New Chemical Entity ‚Äî Simple,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Corteva Agriscience (formely Dow AgroSciences LLC),55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/21/18,6/18/18,6/18/23,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
Multispot HIV-1/HIV-2 Rapid Test,Unknown,Kenya,HIV,NA,NA,Yes,11/12/04,US_FDA,NA,NA,NA,Diagnostic,Rapid Enzyme Immunoassay,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,12-Nov-04,Bio-Rad Laboratories,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multispot HIV-1/HIV-2 Rapid Test,Unknown,Senegal,HIV,NA,NA,Yes,11/12/04,US_FDA,NA,NA,NA,Diagnostic,Rapid Enzyme Immunoassay,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,12-Nov-04,Bio-Rad Laboratories,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multispot HIV-1/HIV-2 Rapid Test,Unknown,South Africa,HIV,NA,NA,Yes,11/12/04,US_FDA,NA,NA,NA,Diagnostic,Rapid Enzyme Immunoassay,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,12-Nov-04,Bio-Rad Laboratories,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multispot HIV-1/HIV-2 Rapid Test,Unknown,WHO,HIV,NA,NA,Yes,11/12/04,US_FDA,NA,NA,NA,Diagnostic,Rapid Enzyme Immunoassay,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,Approved / Marketed,12-Nov-04,Bio-Rad Laboratories,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murex HIV Ag/Ab Combination,Unknown,Kenya,HIV,NA,NA,Yes,3/20/15,WHO_PQ,NA,NA,NA,Diagnostic,Enzyme immunoassay (EIA),all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,20-Mar-15,DiaSorin Italia S.p.A. UK,28000000,9000000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murex HIV Ag/Ab Combination,Unknown,Senegal,HIV,NA,NA,Yes,3/20/15,WHO_PQ,NA,NA,NA,Diagnostic,Enzyme immunoassay (EIA),all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics ‚Äî Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,20-Mar-15,DiaSorin Italia S.p.A. UK,28000000,9000000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
